,0
kibana,1.0076487713314
async,1.0067069749196071
rexx,1.006685432096333
plano,1.0034440615915832
keys,1.0031956804471194
fedora,1.002957058968161
medical,1.0026973018073688
redhat,1.0024487059257938
samsung,1.0017947359834125
sponsorship,1.0014406046651112
county,1.0010819904250035
aspen,1.000732879681674
sonarqube,1.0001648594727324
es7,0.9996146190374233
loader,0.9993653643639566
northrop,0.9981094301477762
grumman,0.9981094301477762
gcp,0.996590793325104
reactive,0.9960052543475246
scroll,0.9956317604832932
primefaces,0.9947817515448837
linq,0.9925311085253395
get,0.9907557700973499
asset,0.990207801498947
morgan,0.9899581371393351
fidelity,0.988113107466172
contributed,0.9878108072846385
cerner,0.9876805123493723
warner,0.9865499934949952
colorado,0.98455487005826
platforms,0.9834497855712009
specification,0.9826930301051678
west,0.9803767369721232
random,0.9801888078410754
expressjs,0.9792613371225516
bcbs,0.9787471998005169
sciences,0.9783150859140717
foundry,0.9764725745477145
oh,0.9746249148981265
cyber,0.9732300899774504
sign,0.9715165266467215
buffalo,0.9702866877421223
fairfax,0.9686900760587478
valley,0.96841195701048
mercedes,0.9683905878610696
benz,0.9683905878610696
metadata,0.9675051103197175
pylons,0.9673737060573347
phoenix,0.9656703280939654
vegas,0.9642821018831773
concurrency,0.963557447294831
mexico,0.963438422153923
ff,0.9632093918456179
idle,0.9625194760052688
change,0.9625187467920148
objective,0.9615061417831959
logging,0.9607216258461494
multiple,0.9587275892261835
graduate,0.9582079926077837
graphql,0.9577683813597379
associates,0.9572172517276523
add,0.9565395077181948
familiarity,0.9559740606829124
sling,0.955423440117022
medicare,0.9550179341549625
drools,0.9539588112508726
rup,0.9532810831163139
finance,0.952980858213744
ks,0.9506336197481379
winscp,0.9496823992295018
mdm,0.9485376148928479
bluetooth,0.9471762922869029
social,0.9446725911704194
indianapolis,0.9410929496186018
bi,0.9403275600209929
share,0.9401630226150198
activemq,0.9389241637950917
mvp,0.9387833511730278
scan,0.9352022701913705
founder,0.9337467191238857
gdb,0.932979148792356
disney,0.9324569100044365
jetty,0.9322459909036416
focus,0.9309059257570558
complete,0.9305853649527468
tester,0.9279877872765065
physics,0.9279690048241988
plug,0.9270277705221146
missouri,0.9238223977390672
hardware,0.9234875695635123
jakarta,0.9227926077975366
petersburg,0.9223168357737295
jawaharlal,0.9202159637001289
war,0.919795430350865
camera,0.9185042273841784
di,0.9181599713014033
reviews,0.9177174581011756
oauth,0.9176211463455335
vuejs,0.9162423844010718
openshift,0.9143460925137777
persistence,0.9139382915369322
pyquery,0.9134922920067875
magento,0.9119668640817751
powerpoint,0.9117806146117139
rockville,0.9106750521151683
standard,0.9095472422782532
jsx,0.9089695838522044
route,0.908576044113468
udp,0.9077050429861405
touch,0.905472085235623
developers,0.90530799160888
irving,0.9052346263264268
johnson,0.9048826576359875
vsam,0.904026516125702
non,0.9022653184812581
task,0.9018644525462433
hybris,0.8998764860018554
command,0.8997001676181983
cn,0.8969378404871435
jbuilder,0.8965703316912379
jahia,0.8946784311190691
menus,0.8946565677328302
gas,0.894524759343317
ses,0.8942668378556506
start,0.8938600420829433
emacs,0.893154194986091
picker,0.8929757836103217
coldfusion,0.8928384685347074
cluster,0.8915442063516192
investments,0.8907006318123307
documentation,0.8904945499947485
pep8,0.8888358954195862
sheets,0.8867635772977995
awt,0.8857335480339168
mortgage,0.8854095709429899
connector,0.8853432123619831
inventory,0.8844817347597117
salt,0.883993748846743
developing,0.8823566854913033
jest,0.8814040753209575
informatics,0.8808186926012195
kotlin,0.8800265217806346
ge,0.879029569251435
sony,0.8787546042085129
indexes,0.8786845480325205
velocity,0.8784938680298394
electric,0.8780762545200778
intel,0.876856818660136
editor,0.875845441208085
size,0.8757055636050062
icons,0.874975024362729
managers,0.8747919041017
cio,0.8732940939441196
accessibility,0.8710533893188636
dtd,0.8710211296113685
configure,0.8701804593238396
china,0.8684068490709924
balancer,0.8678169246649421
forest,0.8674482439793958
fileaid,0.8671491037882008
autosys,0.8665408000149353
fiddler,0.8665006208486584
bloomington,0.8660256725601019
glue,0.8643150426544879
backbonejs,0.864117826422404
athena,0.8618248055512499
private,0.8607886501795264
plus,0.8602232663290559
couchbase,0.8597916540038149
el,0.859591693572591
marketing,0.858232403662016
al,0.8547771190951827
designed,0.8545042119506796
employee,0.8538389020640589
utilities,0.8527716599752831
cognos,0.8522347273319113
patient,0.8511752436072657
container,0.8501862566858446
wamp,0.8501145631526619
dynamo,0.8496808024172178
uk,0.8481633085429492
nehru,0.8469178458939143
jacksonville,0.8468247148437896
wireless,0.8465769063444186
lab,0.8432957620600275
ase,0.8409388830065984
kathmandu,0.8408419920283721
borland,0.840676043277957
qtp,0.8392211605939376
logistics,0.8389995083438885
diploma,0.8386107835011569
actionscript,0.8384964429143885
principal,0.8380301610462312
pipeline,0.8380012411936415
postgressql,0.8378976505671165
nv,0.8377871067205761
ahmedabad,0.8377755882525572
method,0.8377366994954683
wireshark,0.837491641955821
natural,0.8365765942893174
scaling,0.83581104547303
tasks,0.8356010597686341
comcast,0.8340252323963883
liberty,0.8338270636050679
clusters,0.8334864657403698
er,0.8328120967812355
classic,0.8324935627302282
ct,0.831907148548108
green,0.8314949552645331
twisted,0.8298770898476966
white,0.8297289527684116
protocol,0.828857335275902
korn,0.8287923758965594
mdb,0.8286490777835311
call,0.8286191722057459
troubleshooting,0.8284399368984066
erwin,0.8279104146594642
responsibility,0.8270222940219353
schemas,0.8268037340374172
blizzard,0.8256695265979852
mathematics,0.8254246396301824
button,0.8229800175752477
eugene,0.8211877476994912
bloomberg,0.8202083018532187
springboot,0.8198075410146224
labs,0.819384376073348
thymeleaf,0.8187959311994706
graphics,0.8185687815202843
lifecycle,0.8184346040047821
virtualenv,0.8179674731087532
connect,0.8153353546227334
holdings,0.8150871478167816
advice,0.8143754054421464
rasa,0.8139264788134495
ag,0.8134786025032623
cloudfront,0.8123220735705817
kit,0.810965212620904
zope2,0.8104197576002298
turbogears,0.8104197576002298
warehouse,0.8098349910543139
monterey,0.80903060571421
scm,0.8081433109028439
ejbs,0.8079159220100613
gathered,0.8077614730681651
adb,0.8076004648565259
marathon,0.8072094835565183
mib,0.806729643749146
usage,0.8065235810069269
princeton,0.8054834104346529
markup,0.8050669715726467
etl,0.8048281759724359
clearquest,0.8034432310190102
macos,0.8025868162250754
annotations,0.8024859192794169
dagger,0.8019359562533478
collins,0.8014091347727228
products,0.8013067842910515
walt,0.8011011692644463
analyze,0.800024318813531
logos,0.7997511775874594
louis,0.7991347536374068
play,0.7988636237327482
debian,0.7986123062207323
madhya,0.7985627722813483
ocr,0.7976758197452434
human,0.7976316024895139
files,0.7969723516893583
web2py,0.7968955762987704
cs3,0.7968307640117102
threads,0.7965162434913071
visualization,0.7957562925619381
pytables,0.7953091932919537
savannah,0.7951620669311503
bus,0.7950267818633877
mvt,0.7948986685397142
ear,0.7945169925267561
des,0.7922511681387788
gaithersburg,0.7900197373305053
2000,0.7887100928404802
angular5,0.7881756102029438
lite,0.7881089339499353
jar,0.7877468339012499
times,0.786347915698348
detroit,0.7859372935663742
crucible,0.7852259283520558
london,0.7851418454773673
udf,0.7834445003547182
generics,0.7833136592993242
vs,0.7825908146180344
processor,0.782220408388657
memory,0.7815735884703316
flows,0.7806925000018478
guidewire,0.7792275235445081
wsgi,0.7784110712248649
parser,0.7784077550808537
activision,0.7780620489605834
receivers,0.7777500844969866
anaconda,0.7766742010168118
embedded,0.7763439418494891
opengl,0.7756683827198609
real,0.774379861396229
machines,0.7743242539763614
enhancement,0.7740278386536878
haystack,0.7736068724058769
utility,0.7722974554747788
part,0.771802528625155
blaze,0.7715616704455143
gwinnett,0.7711924989849617
kennesaw,0.7711924989849617
j5create,0.7711924989849617
www,0.7699631358450366
websites,0.7695877297947665
providers,0.7679108391898104
cosmos,0.7677997407592041
stream,0.7676962939799146
preferences,0.7664039019531483
wave,0.7662908042320454
routing,0.7649174208216889
merge,0.7646540173436048
certification,0.7644648628368016
dell,0.7644204451843516
status,0.763675374514622
validator,0.7632645764116749
guidelines,0.763254118655178
catalog,0.7620322786200053
loading,0.7618377369336036
advisor,0.7604647601661355
dream,0.7603690106726069
jdeveloper,0.7600789189637119
accumulators,0.759696626622706
e2e,0.7587607138154759
birt,0.7581976302806899
runtime,0.7573235217806201
medicaid,0.757208998910228
me,0.7569308535507211
rockwell,0.7568312803114656
sets,0.7559731204158386
cleveland,0.7557493316039262
glashammer,0.7557144155765632
fairfield,0.755620576812628
tcs,0.7554961411385278
border,0.7551333360390625
charter,0.7541673870120301
rmi,0.7538667733147157
udi,0.7537830882537493
pcf,0.7535247167329628
qc,0.7529424552727603
owner,0.7527492411615199
ipc,0.7523851283893193
pep,0.7517395382811488
south,0.7504998378159463
numerical,0.7503857723509144
networkx,0.7498085640164656
cocoa,0.7496341844687984
telecommunications,0.7495980770258802
es5,0.7495860254478713
python3,0.7483982249969814
devsecops,0.7481008454414435
easy,0.7480297287791765
eligibility,0.7466674004222678
southern,0.7466638808701277
architects,0.7463183555144693
rock,0.7459098321095018
detection,0.7448641672273613
statistics,0.7444909050945613
osgi,0.7442882778770991
vbscript,0.7439076461802975
insight,0.7436886349763413
ne,0.7434984538485861
write,0.7434579949189772
trainee,0.743440694461483
dec,0.7434340090048145
moines,0.7411791950382682
equifax,0.7409143764901169
loan,0.7406308424352875
fort,0.7403671509507092
apis,0.7401466264683039
special,0.7401131466186408
vietnam,0.739849540809072
jp,0.7397893199365299
eg,0.7396458797176655
vision,0.7393998946375892
structure,0.7389337180445865
simulation,0.7388250145772396
internship,0.7382302682816135
towson,0.7378069541709527
installed,0.7374870188681448
tracker,0.7363017959692526
path,0.7361904250810875
tapestry,0.7354688068875129
ipad,0.7346958074344412
element,0.7344723733883586
billing,0.7343563910514571
de,0.7333428448356296
jenkin,0.7331437389498351
powerbuilder,0.7325514066390207
babel,0.7324766008214229
compliance,0.7324165791682113
info,0.7320065282120214
sms,0.7303583085270117
pricing,0.7302831046084555
pca,0.7300792895316421
detail,0.7296229680939244
containers,0.7292598755907822
mesos,0.7289203769878321
la,0.727812508086802
aidl,0.7268885160134695
game,0.7262842690985282
np,0.7261204458208944
drag,0.7260671636511034
lan,0.7248607045856349
cairo,0.7247696140018344
technician,0.7246999192962579
debug,0.724458464089143
enterprises,0.7232827434455997
attributes,0.7226255853097955
inversion,0.7222492442612584
was,0.7214311276515808
amqp,0.7212283530210257
requests,0.7211522978742734
aug,0.7197235509701335
communicate,0.7197087700159005
cloudwatch,0.7187280541317373
trees,0.7186781769009974
nvidia,0.7174019693177109
storm,0.7173850552811671
bootstrap4,0.7172088155333258
couchdb,0.716617654215797
login,0.7163266883771829
help,0.7156929207361519
rdd,0.7150282851503685
espresso,0.7147051701742235
vsts,0.7143861804233121
delphi,0.7143591793454385
ami,0.7143303440860568
dialog,0.7143276734241703
barclays,0.7142737388212959
read,0.7141855707357458
engineers,0.7139272290008003
desk,0.7127820176048643
solving,0.7124126324328632
advanced,0.7107708369252651
rsa,0.7100060642855919
montgomery,0.7098454693975358
bnsf,0.7096841062226475
sprints,0.708493559346935
ssis,0.7077174263065149
rx,0.7070238548929334
district,0.7059843037388727
lviv,0.7052554945709215
outlook,0.705251166113101
highcharts,0.7045240743503606
virginia,0.704455736073244
tests,0.7044325990312713
jan,0.7026259065220726
sierra,0.7025869655071548
government,0.7016049533217673
volunteer,0.701218334173352
brothers,0.701004348885649
hana,0.7008627839507819
fix,0.7007705079948517
redmine,0.699907839177992
automobile,0.6993044043194638
se,0.6973430945454331
route53,0.6972893868975352
france,0.6970634143673036
lilly,0.6964170824633577
budget,0.6961136909098664
adapters,0.6959736016880205
voice,0.6947493103128146
devices,0.6944523484955998
firmware,0.6943077642444302
allen,0.6936520165909852
ria,0.6934850819367907
indeedassessments,0.693422871816848
share_assignment,0.693422871816848
edge,0.6931499568152233
ann,0.69186193784028
xklsv,0.6909505811268786
campus,0.6908877362728201
iaas,0.6907197380265194
ada,0.6906274896182696
apr,0.6902672314854845
normal,0.6898183804547522
bridge,0.6892764131126871
jll,0.6890803007708689
navigator,0.6888048865595789
kingsville,0.6884148297090652
bit,0.6881507456335493
michigan,0.6877349384809596
area,0.6869425787342636
volley,0.6866984012294719
melbourne,0.6863998522669844
phone,0.6863496589531946
mod,0.685850415614266
aurora,0.6852216504804545
course,0.6847830573491478
can,0.6847819412299223
nh,0.6843040214491591
logcat,0.6839668591030719
huntington,0.6835415591540397
accounting,0.6832585485835386
dbms,0.6826712974549575
check,0.6826437571245464
tastypie,0.6826354182108327
es,0.6825271785234692
eli,0.6815999544795784
cs5,0.6813560079236178
wrapper,0.681157273933889
broker,0.6798615413720455
semantic,0.6797502481362343
intuit,0.6795540362974448
parsing,0.6794183610428671
drop,0.6786180305487715
arcgis,0.6780247267564276
automating,0.67772440675878
clinic,0.6773735977210652
jasy,0.6771795388193298
audio,0.6757511372661027
ambari,0.6752216033979095
activities,0.6731874295513692
deploy,0.6726240391813131
canada,0.6717890254615158
saml,0.6707124114636989
leadership,0.6705912699829213
cloudformation,0.670416447973969
brooks,0.6699597676126483
edison,0.6699385464893934
naval,0.6694366762122508
creative,0.6678852907114715
poi,0.6674818200129274
validations,0.6674091502510424
ddl,0.6669412221296116
hartford,0.666875349855124
term,0.6667188720234218
pvcs,0.6665534439973317
boeing,0.6647556332368795
features,0.6637585101788259
ai,0.6613582677359722
mart,0.6612861334782323
scientific,0.6610609572952827
scheduler,0.6590885458220473
dba,0.6586037897567406
periscope,0.6576748463007733
authorization,0.657229402189003
izetta,0.6564375454333773
proxy,0.656183984850789
manual,0.6557238397672641
prod,0.6537062912468548
mp,0.6521885999525567
music,0.6513314830775263
teamsite,0.6511100453873526
passport,0.65083661341344
gige,0.650553028793454
error,0.6501080537414969
chart,0.6499100160646376
public,0.6496205107536702
safety,0.648865301660834
xls,0.6488445279218085
criteria,0.6479516826482636
cards,0.6479232267310779
dynamics,0.64739793750564
menu,0.6464472393969167
railway,0.6455960598883647
scheduling,0.645339018016301
slack,0.6447550347695483
